2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 168 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 167 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 166 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 165 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 164 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 163 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 162 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 161 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 160 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 159 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 158 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 157 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 156 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 155 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 154 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 153 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 152 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 151 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 150 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 149 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 148 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 147 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 146 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 145 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 144 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 143 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 142 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 141 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 140 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 139 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 138 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 137 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 136 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 135 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 134 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 133 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 132 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 131 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 130 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 129 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 128 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 127 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 126 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 125 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 124 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 123 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 122 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 121 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 120 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 119 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 118 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 117 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 116 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 115 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 114 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 113 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 112 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 112 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 113 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 112 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 116 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 115 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 114 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 113 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 112 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 122 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 121 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 120 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 119 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 118 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 117 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 116 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 115 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 114 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 113 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 112 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 136 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 135 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 134 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 133 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 132 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 131 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 130 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 129 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 128 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 127 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 126 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 125 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 124 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 123 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 122 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 121 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 120 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 119 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 118 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 117 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 116 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 115 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 114 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 113 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 112 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 161 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 160 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 159 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 158 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 157 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 156 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 155 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 154 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 153 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 152 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 151 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 150 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 149 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 148 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 147 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 146 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 145 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 144 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 143 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 142 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 141 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 140 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 139 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 138 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 137 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 136 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 135 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 134 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 133 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 132 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 131 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 130 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 129 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 128 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 127 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 126 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 125 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 124 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 123 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 122 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 121 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 120 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 119 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 118 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 117 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 116 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 115 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 114 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 113 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 112 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 167 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 166 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 165 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 164 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 163 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 162 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 161 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 160 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 159 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 158 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 157 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 156 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 155 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 154 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 153 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 152 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 151 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 150 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 149 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 148 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 147 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 146 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 145 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 144 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 143 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 142 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 141 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 140 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 139 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 138 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 137 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 136 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 135 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 134 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 133 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 132 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 131 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 130 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 129 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 128 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 127 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 126 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 125 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 124 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 123 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 122 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 121 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 120 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 119 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 118 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 117 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 116 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 115 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 114 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 129 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 129 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 131 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 135 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 135 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 137 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 137 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 139 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 139 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 141 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 141 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 144 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 144 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 146 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 146 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 148 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 147 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 146 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 145 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 144 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 143 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 142 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 141 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 140 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 139 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 138 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 137 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 136 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 135 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 134 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 133 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 132 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 131 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 130 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 129 flow
2024-10-23 20:07:26 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 128 flow
